State Ab,City Name,Median Income
IA,CURLEW,31429
IA,CUSHING,36667
IA,CYLINDER,54750
IA,DAKOTA CITY,42708
IA,DALLAS CENTER,69265
IA,DANA,30694
IA,DANBURY,43906
IA,DANVILLE,50694
IA,DAVENPORT,47343
IA,DAVIS CITY,26875
IA,DAWSON,35938
IA,DAYTON,41406
IA,DECATUR CITY,41250
IA,DECORAH,50388
IA,DEDHAM,55000
IA,DEEP RIVER,38750
IA,DEFIANCE,43500
IA,DELAWARE,48438
IA,DELHI,55000
IA,DELMAR,49762
IA,DELOIT,33500
IA,DELPHOS,11000
IA,DELTA,23750
IA,DENISON,44622
IA,DENMARK,40833
IA,DENVER,55500
IA,DERBY,48750
IA,DES MOINES,46290
IA,DE SOTO,56250
IA,DE WITT,58750
IA,DEXTER,54688
IA,DIAGONAL,37222
IA,DIAMONDHEAD LAKE,88750
IA,DICKENS,45625
IA,DIKE,67500
IA,DIXON,44688
IA,DOLLIVER,49583
IA,DONAHUE,78750
IA,DONNELLSON,37656
IA,DOON,52708
IA,DOUDS,37857
IA,DOUGHERTY,49375
IA,DOW CITY,36750
IA,DOWS,36875
IA,DRAKESVILLE,30625
IA,DUBUQUE,47450
IA,DUMONT,47917
IA,DUNCAN,
IA,DUNCOMBE,37188
IA,DUNDEE,42083
IA,DUNKERTON,55938
IA,DUNLAP,50000
IA,DURANGO,35625
IA,DURANT,60625
IA,DYERSVILLE,49392
IA,DYSART,56875
IA,EAGLE GROVE,39654
IA,EARLHAM,59455
IA,EARLING,44000
IA,EARLVILLE,59464
IA,EARLY,40000
IA,EAST AMANA,
IA,EAST PERU,25000
IA,EDDYVILLE,46518
IA,EDGEWOOD,48214
IA,ELBERON,53333
IA,ELDON,33083
IA,ELDORA,46776
IA,ELDRIDGE,57750
IA,ELGIN,44779
IA,ELKADER,46136
IA,ELKHART,51750
IA,ELK HORN,48000
IA,ELKPORT,30250
IA,ELK RUN HEIGHTS,52188
IA,ELLIOTT,45250
IA,ELLSTON,63750
IA,ELLSWORTH,53393
IA,ELMA,38889
IA,ELY,96667
IA,EMERSON,51645
IA,EMMETSBURG,41964
IA,EPWORTH,70380
IA,ESSEX,48500
IA,ESTHERVILLE,43536
IA,EVANSDALE,43492
IA,EVERLY,56250
IA,EXIRA,36442
IA,EXLINE,33333
IA,FAIRBANK,58472
IA,FAIRFAX,87548
IA,FAIRFIELD,37162
IA,FARLEY,75583
IA,FARMERSBURG,40938
IA,FARMINGTON,38056
IA,FARNHAMVILLE,39375
IA,FARRAGUT,47813
IA,FAYETTE,28125
IA,FENTON,49583
IA,FERGUSON,45893
IA,FERTILE,43393
IA,FLORIS,44286
IA,FLOYD,41250
IA,FONDA,39750
IA,FONTANELLE,38958
IA,FOREST CITY,46146
IA,FORT ATKINSON,37813
IA,FORT DODGE,39315
IA,FORT MADISON,42595
IA,FOSTORIA,62917
IA,FRANKLIN,53125
IA,FRASER,71000
IA,FREDERICKSBURG,36950
IA,FREDERIKA,42969
IA,FREDONIA,48958
IA,FREMONT,41319
IA,FRUITLAND,80217
IA,FRYTOWN,
IA,GALT,
IA,GALVA,43250
IA,GARBER,55625
IA,GARDEN CITY,
IA,GARDEN GROVE,42813
IA,GARNAVILLO,46750
IA,GARNER,58323
IA,GARRISON,50625
IA,GARWIN,49531
IA,GENEVA,34375
IA,GEORGE,50795
IA,GIBSON,37500
IA,GILBERT,80833
IA,GILBERTVILLE,51696
IA,GILLETT GROVE,
IA,GILMAN,54250
IA,GILMORE CITY,38125
IA,GLADBROOK,60078
IA,GLENWOOD,53229
IA,GLIDDEN,55625
IA,GOLDFIELD,39417
IA,GOODELL,37500
IA,GOOSE LAKE,70417
IA,GOWRIE,43250
IA,GRAETTINGER,41103
IA,GRAF,65417
IA,GRAFTON,33333
IA,GRAND JUNCTION,40156
IA,GRAND MOUND,61250
IA,GRAND RIVER,24844
IA,GRANDVIEW,45250
IA,GRANGER,71250
IA,GRANT,29375
IA,GRANVILLE,59167
IA,GRAVITY,38056
IA,GRAY,80833
IA,GREELEY,43393
IA,GREENE,47344
IA,GREENFIELD,41823
IA,GREEN MOUNTAIN,52250
IA,GREENVILLE,41250
IA,GRIMES,77652
IA,GRINNELL,45365
IA,GRISWOLD,43696
IA,GRUNDY CENTER,50000
IA,GRUVER,47000
IA,GUERNSEY,39583
IA,GUTHRIE CENTER,37833
IA,GUTTENBERG,38553
IA,HALBUR,58750
IA,HAMBURG,34931
IA,HAMILTON,50700
IA,HAMPTON,45942
IA,HANCOCK,47917
IA,HANLONTOWN,55000
IA,HANSELL,55833
IA,HARCOURT,48750
IA,HARDY,58750
IA,HARLAN,42378
IA,HARPER,55625
IA,HARPERS FERRY,39250
IA,HARRIS,34107
IA,HARTFORD,56094
IA,HARTLEY,44301
IA,HARTWICK,56250
IA,HARVEY,44375
IA,HASTINGS,28571
IA,HAVELOCK,28750
IA,HAVERHILL,69583
IA,HAWARDEN,47171
IA,HAWKEYE,42000
IA,HAYESVILLE,33333
IA,HAYFIELD,
IA,HAZLETON,40565
IA,HEDRICK,28333
IA,HENDERSON,36563
IA,HEPBURN,
IA,HIAWATHA,51127
IA,HIGH AMANA,42232
IA,HILLS,50417
IA,HILLSBORO,37981
IA,HINTON,64091
IA,HOLIDAY LAKE,
IA,HOLLAND,54375
IA,HOLSTEIN,47708
IA,HOLY CROSS,52292
IA,HOMESTEAD,46595
IA,HOPKINTON,42250
IA,HORNICK,41944
IA,HOSPERS,54500
IA,HOUGHTON,66875
IA,HUBBARD,48864
IA,HUDSON,77969
IA,HULL,52969
IA,HUMBOLDT,43504
IA,HUMESTON,39286
IA,HUTCHINS,
IA,HUXLEY,64549
IA,IDA GROVE,40294
IA,IMOGENE,
IA,INDEPENDENCE,50036
IA,INDIANOLA,49708
IA,INWOOD,44886
IA,IONIA,50625
IA,IOWA CITY,42375
IA,IOWA FALLS,48118
IA,IRETON,48000
IA,IRVINGTON,
IA,IRWIN,40795
IA,JACKSON JUNCTION,48750
IA,JACKSONVILLE,18594
IA,JAMAICA,40417
IA,JANESVILLE,52625
IA,JEFFERSON,44184
IA,JESUP,56898
IA,JEWELL JUNCTION,51613
IA,JOHNSTON,97457
IA,JOICE,36458
IA,JOLLEY,27500
IA,KALONA,41204
IA,KAMRAR,38125
IA,KANAWHA,39028
IA,KELLERTON,36563
IA,KELLEY,71667
IA,KELLOGG,48482
IA,KENSETT,26932
IA,KENT,
IA,KEOKUK,33608
IA,KEOMAH VILLAGE,60625
IA,KEOSAUQUA,42788
IA,KEOTA,43015
IA,KESWICK,41635
IA,KEYSTONE,56161
IA,KIMBALLTON,37188
IA,KINGSLEY,61161
IA,KINROSS,35000
IA,KIRKMAN,45750
IA,KIRKVILLE,45833
IA,KIRON,35625
IA,KLEMME,46979
IA,KNIERIM,53438
IA,KNOXVILLE,41225
IA,LACONA,40179
IA,LADORA,42750
IA,LAKE CITY,39115
IA,LAKE MILLS,42760
IA,LAKE PANORAMA,63571
IA,LAKE PARK,58750
IA,LAKESIDE,67083
IA,LAKE VIEW,50000
IA,LAKOTA,30833
IA,LAMBS GROVE,65938
IA,LAMONI,32277
IA,LAMONT,42031
IA,LA MOTTE,57500
IA,LANESBORO,30313
IA,LANSING,36000
IA,LA PORTE CITY,50281
IA,LARCHWOOD,54205
IA,LARRABEE,39545
IA,LATIMER,40417
IA,LAUREL,41477
IA,LAURENS,38125
IA,LAWLER,46250
IA,LAWTON,65556
IA,LEANDO,
IA,LE CLAIRE,77127
IA,LEDYARD,34167
IA,LE GRAND,55357
IA,LEHIGH,30375
IA,LEIGHTON,50000
IA,LELAND,35938
IA,LE MARS,50283
IA,LENOX,36741
IA,LEON,36172
IA,LE ROY,
IA,LESTER,56731
IA,LETTS,46250
IA,LEWIS,41125
IA,LIBERTYVILLE,55357
IA,LIDDERDALE,44306
IA,LIME SPRINGS,48056
IA,LINCOLN,28333
IA,LINDEN,35000
IA,LINEVILLE,35833
IA,LINN GROVE,39375
IA,LISBON,49135
IA,LISCOMB,54375
IA,LITTLE CEDAR,28438
IA,LITTLE ROCK,51719
IA,LITTLE SIOUX,32500
IA,LIVERMORE,54500
IA,LOCKRIDGE,37500
IA,LOGAN,58125
IA,LOHRVILLE,46375
IA,LONE ROCK,45313
IA,LONE TREE,61667
IA,LONG GROVE,93750
IA,LORIMOR,34688
IA,LOST NATION,40714
IA,LOVELAND,
IA,LOVILIA,42273
IA,LOWDEN,38056
IA,LOW MOOR,44167
IA,LUANA,43250
IA,LUCAS,50938
IA,LUTHER,65250
IA,LU VERNE,34250
IA,LUXEMBURG,46875
IA,LUZERNE,57500
IA,LYNNVILLE,62981
IA,LYTTON,46250
IA,MCCALLSBURG,44375
IA,MCCAUSLAND,64896
IA,MCCLELLAND,66250
IA,MACEDONIA,51250
IA,MCGREGOR,39327
IA,MCINTIRE,31500
IA,MACKSBURG,42188
IA,MADRID,54444
IA,MAGNOLIA,49375
IA,MAHARISHI VEDIC CITY,55313
IA,MALCOM,39712
IA,MALLARD,35972
IA,MALOY,61250
IA,MALVERN,61842
IA,MANCHESTER,45616
IA,MANILLA,35536
IA,MANLY,42434
IA,MANNING,42548
IA,MANSON,37434
IA,MAPLETON,40294
IA,MAQUOKETA,39269
IA,MARATHON,37250
IA,MARBLE ROCK,38438
IA,MARCUS,52143
IA,MARENGO,44045
IA,MARION,64527
IA,MARNE,43750
IA,MARQUETTE,34808
IA,MARSHALLTOWN,50396
IA,MARTELLE,46667
IA,MARTENSDALE,51964
IA,MARTINSBURG,56458
IA,MARYSVILLE,40250
IA,MASON CITY,43525
IA,MASONVILLE,28438
IA,MASSENA,36250
IA,MATLOCK,71875
IA,MAURICE,56406
IA,MAXWELL,65625
IA,MAYNARD,44000
IA,MAYSVILLE,33214
IA,MECHANICSVILLE,54250
IA,MEDIAPOLIS,50333
IA,MELBOURNE,48194
IA,MELCHERDALLAS,37586
IA,MELROSE,41250
IA,MELVIN,46250
IA,MENLO,41500
IA,MERIDEN,44375
IA,MERRILL,52500
IA,MESERVEY,50625
IA,MEYER,
IA,MIDDLE AMANA,69141
IA,MIDDLETOWN,49643
IA,MILES,49000
IA,MILFORD,47024
IA,MILLER,
IA,MILLERSBURG,52857
IA,MILLERTON,38750
IA,MILO,57566
IA,MILTON,38036
IA,MINBURN,44318
IA,MINDEN,62917
IA,MINEOLA,40568
IA,MINGO,35313
IA,MISSOURI VALLEY,44150
IA,MITCHELL,41250
IA,MITCHELLVILLE,54107
IA,MODALE,51167
IA,MONA,62784
IA,MONDAMIN,45682
IA,MONMOUTH,40000
IA,MONONA,48209
IA,MONROE,55714
IA,MONTEZUMA,50966
IA,MONTICELLO,47083
IA,MONTOUR,57321
IA,MONTROSE,44444
IA,MOORHEAD,32750
IA,MOORLAND,38125
IA,MORAVIA,41196
IA,MORLEY,30313
IA,MORNING SUN,47778
IA,MORRISON,56250
IA,MOULTON,32083
IA,MOUNT AUBURN,45417
IA,MOUNT AYR,45688
IA,MOUNT PLEASANT,45539
IA,MOUNT STERLING,127875
IA,MOUNT UNION,41667
IA,MOUNT VERNON,68910
IA,MOVILLE,56250
IA,MURRAY,40417
IA,MUSCATINE,44601
IA,MYSTIC,28906
IA,NASHUA,46121
IA,NEMAHA,40000
IA,NEOLA,47969
IA,NEVADA,55657
IA,NEW ALBIN,26912
IA,NEWELL,55500
IA,NEWHALL,66771
IA,NEW HAMPTON,41455
IA,NEW HARTFORD,47065
IA,NEW HAVEN,26310
IA,NEW LIBERTY,56563
IA,NEW LONDON,46830
IA,NEW MARKET,42321
IA,NEW PROVIDENCE,49500
IA,NEW SHARON,57065
IA,NEWTON,46512
IA,NEW VIENNA,55469
IA,NEW VIRGINIA,58438
IA,NICHOLS,51250
IA,NODAWAY,35000
IA,NORA SPRINGS,42500
IA,NORTHBORO,31250
IA,NORTH BUENA VISTA,30250
IA,NORTH ENGLISH,46625
IA,NORTH LIBERTY,72451
IA,NORTH WASHINGTON,47188
IA,NORTHWOOD,39583
IA,NORWALK,79252
IA,NORWAY,48516
IA,NUMA,37500
IA,OAKLAND,67386
IA,OAKLAND ACRES,82083
IA,OAKVILLE,27500
IA,OCHEYEDAN,42188
IA,ODEBOLT,47727
IA,OELWEIN,37875
IA,OGDEN,50313
IA,OKOBOJI,56932
IA,OLDS,50313
IA,OLIN,40179
IA,OLLIE,40469
IA,ONAWA,31610
IA,ONSLOW,40938
IA,ORANGE CITY,62568
IA,ORCHARD,50000
IA,ORIENT,44063
IA,ORLEANS,67614
IA,OSAGE,48059
IA,OSCEOLA,40204
IA,OSKALOOSA,40016
IA,OSSIAN,51583
IA,OSTERDOCK,68125
IA,OTHO,42232
IA,OTO,38438
IA,OTRANTO,
IA,OTTOSEN,40000
IA,OTTUMWA,38570
IA,OWASA,26875
IA,OXFORD,60441
IA,OXFORD JUNCTION,35417
IA,OYENS,62813
IA,PACIFIC JUNCTION,39688
IA,PACKWOOD,58500
IA,PALMER,43750
IA,PALO,69444
IA,PANAMA,54792
IA,PANORA,46371
IA,PANORAMA PARK,47500
IA,PARKERSBURG,43452
IA,PARK VIEW,75551
IA,PARNELL,57750
IA,PATON,54375
IA,PATTERSON,50000
IA,PAULLINA,54375
IA,PELLA,55551
IA,PEOSTA,81397
IA,PERCIVAL,
IA,PERRY,42225
IA,PERSIA,55714
IA,PETERSON,38750
IA,PIERSON,36250
IA,PILOT MOUND,32188
IA,PIONEER,
IA,PISGAH,36875
IA,PLAINFIELD,52917
IA,PLANO,43750
IA,PLEASANT HILL,72431
IA,PLEASANTON,37083
IA,PLEASANT PLAIN,36875
IA,PLEASANTVILLE,48100
IA,PLOVER,36250
IA,PLYMOUTH,48438
IA,POCAHONTAS,41447
IA,POLK CITY,78903
IA,POMEROY,37986
IA,POPEJOY,
IA,PORTLAND,
IA,PORTSMOUTH,46250
IA,POSTVILLE,33944
IA,PRAIRIEBURG,44063
IA,PRAIRIE CITY,58173
IA,PRESCOTT,52500
IA,PRESTON,46635
IA,PRIMGHAR,51042
IA,PRINCETON,62500
IA,PROMISE CITY,53750
IA,PROTIVIN,40000
IA,PULASKI,51250
IA,QUASQUETON,42697
IA,QUIMBY,40625
IA,RADCLIFFE,53333
IA,RAKE,27750
IA,RALSTON,38750
IA,RANDALIA,40625
IA,RANDALL,43750
IA,RANDOLPH,47969
IA,RATHBUN,36250
IA,RAYMOND,66250
IA,READLYN,59750
IA,REASNOR,38750
IA,REDDING,36250
IA,REDFIELD,47171
IA,RED OAK,31943
IA,REINBECK,50563
IA,REMBRANDT,38125
IA,REMSEN,51339
IA,RENWICK,41250
IA,RHODES,45000
IA,RICEVILLE,39896
IA,RICHLAND,51875
IA,RICKARDSVILLE,72778
IA,RICKETTS,47375
IA,RIDGEWAY,47708
IA,RINARD,48125
IA,RINGSTED,36563
IA,RIPPEY,46607
IA,RIVERDALE,68750
IA,RIVERSIDE,51250
IA,RIVER SIOUX,18487
IA,RIVERTON,52583
IA,ROBINS,110188
IA,ROCHESTER,
IA,ROCK FALLS,44107
IA,ROCKFORD,42917
IA,ROCK RAPIDS,54583
IA,ROCK VALLEY,61360
IA,ROCKWELL,53421
IA,ROCKWELL CITY,42450
IA,RODMAN,26667
IA,RODNEY,16944
IA,ROLAND,71705
IA,ROLFE,38472
IA,ROME,43750
IA,ROSE HILL,30000
IA,ROSEVILLE,
IA,ROSSIE,51875
IA,ROWAN,31731
IA,ROWLEY,52396
IA,ROYAL,42500
IA,RUDD,41667
IA,RUNNELLS,71250
IA,RUSSELL,32188
IA,RUTHVEN,39375
IA,RUTLAND,35625
IA,RYAN,55000
IA,SABULA,48688
IA,SAC CITY,45528
IA,SAGEVILLE,51250
IA,ST. ANSGAR,49635
IA,ST. ANTHONY,32000
IA,ST. BENEDICT,90000
IA,ST. CHARLES,66771
IA,ST. DONATUS,51071
IA,ST. JOSEPH,45625
IA,ST. LUCAS,57273
IA,ST. MARYS,73750
IA,ST. OLAF,39028
IA,ST. PAUL,54750
IA,SALEM,33182
IA,SALIX,55625
IA,SANBORN,48419
IA,SANDYVILLE,30625
IA,SAYLORVILLE,71318
IA,SCARVILLE,37500
IA,SCHALLER,41875
IA,SCHLESWIG,50278
IA,SCRANTON,43929
IA,SEARSBORO,30417
IA,SERGEANT BLUFF,82419
IA,SEXTON,
IA,SEYMOUR,27639
IA,SHAMBAUGH,41875
IA,SHANNON CITY,32292
IA,SHARPSBURG,31875
IA,SHEFFIELD,48036
IA,SHELBY,44167
IA,SHELDAHL,56250
IA,SHELDON,51500
IA,SHELL ROCK,50324
IA,SHELLSBURG,48162
IA,SHENANDOAH,36541
IA,SHERRILL,68750
IA,SHUEYVILLE,111875
IA,SIBLEY,40602
IA,SIDNEY,48636
IA,SIGOURNEY,39750
IA,SILVER CITY,69375
IA,SIOUX CENTER,66906
IA,SIOUX CITY,43888
IA,SIOUX RAPIDS,39375
IA,SLATER,72222
IA,SLOAN,57656
IA,SMITHLAND,38750
IA,SOLDIER,38750
IA,SOLON,75833
IA,SOMERS,42813
IA,SOUTH AMANA,61176
IA,SOUTH ENGLISH,48750
IA,SPENCER,45688
IA,SPILLVILLE,38438
IA,SPIRIT LAKE,56485
IA,SPRAGUEVILLE,25750
IA,SPRINGBROOK,60625
IA,SPRING HILL,38750
IA,SPRINGVILLE,58825
IA,STACYVILLE,37500
IA,STANHOPE,44167
IA,STANLEY,41875
IA,STANTON,61458
IA,STANWOOD,49167
IA,STATE CENTER,52917
IA,STEAMBOAT ROCK,39250
IA,STOCKPORT,32019
IA,STOCKTON,52500
IA,STONE CITY,81786
IA,STORM LAKE,43539
IA,STORY CITY,52330
IA,STOUT,57750
IA,STRATFORD,45250
IA,STRAWBERRY POINT,43700
IA,STRUBLE,59688
IA,STUART,38250
IA,SULLY,59018
IA,SUMNER,51298
IA,SUN VALLEY LAKE,
IA,SUPERIOR,48750
IA,SUTHERLAND,44896
IA,SWALEDALE,38077
IA,SWAN,23750
IA,SWEA CITY,31522
IA,SWISHER,74615
IA,TABOR,57083
IA,TAMA,51741
IA,TEMPLETON,49375
IA,TENNANT,36667
IA,TERRIL,35625
IA,THAYER,43750
IA,THOMPSON,41953
IA,THOR,48000
IA,THORNBURG,48750
IA,THORNTON,39423
IA,THURMAN,49063
IA,TIFFIN,57125
IA,TINGLEY,40625
IA,TIPTON,50734
IA,TITONKA,35769
IA,TOETERVILLE,25139
IA,TOLEDO,46406
IA,TORONTO,45000
IA,TRAER,53676
IA,TREYNOR,70000
IA,TRIPOLI,47313
IA,TRUESDALE,40000
IA,TRURO,50789
IA,TURIN,41250
IA,TWIN LAKES,121875
IA,UDELL,28125
IA,UNDERWOOD,74600
IA,UNION,41705
IA,UNIONVILLE,40625
IA,UNIVERSITY HEIGHTS,52386
IA,UNIVERSITY PARK,46719
IA,URBANA,74286
IA,URBANDALE,78059
IA,UTE,35500
IA,VAIL,43359
IA,VALERIA,53750
IA,VAN HORNE,50000
IA,VAN METER,83889
IA,VAN WERT,28000
IA,VARINA,30833
IA,VENTURA,67422
IA,VICTOR,43542
IA,VILLISCA,32042
IA,VINCENT,51250
IA,VINING,61667
IA,VINTON,48930
IA,VOLGA,34333
IA,WADENA,40139
IA,WAHPETON,64643
IA,WALCOTT,49583
IA,WALFORD,92284
IA,WALKER,63750
IA,WALLINGFORD,53750
IA,WALL LAKE,48646
IA,WALNUT,42308
IA,WAPELLO,44112
IA,WASHBURN,49669
IA,WASHINGTON,45013
IA,WASHTA,34583
IA,WATERLOO,41933
IA,WATERVILLE,42500
IA,WATKINS,31797
IA,WAUCOMA,37639
IA,WAUKEE,77200
IA,WAUKON,39417
IA,WAVERLY,61506
IA,WAYLAND,51563
IA,WEBB,41750
IA,WEBSTER,41250
IA,WEBSTER CITY,42011
IA,WELDON,31250
IA,WELLMAN,56983
IA,WELLSBURG,47019
IA,WELTON,68750
IA,WESLEY,46750
IA,WEST AMANA,
IA,WEST BEND,44766
IA,WEST BRANCH,60650
IA,WEST BURLINGTON,38314
IA,WEST CHESTER,31429
IA,WEST DES MOINES,71200
IA,WESTFIELD,40417
IA,WESTGATE,52361
IA,WEST LIBERTY,54408
IA,WEST OKOBOJI,50833
IA,WESTON,
IA,WESTPHALIA,41964
IA,WEST POINT,52768
IA,WESTSIDE,52250
IA,WEST UNION,40980
IA,WESTWOOD,82917
IA,WHAT CHEER,31518
IA,WHEATLAND,48229
IA,WHITING,38558
IA,WHITTEMORE,42500
IA,WHITTEN,39375
IA,WILLEY,69375
IA,WILLIAMS,52000
IA,WILLIAMSBURG,54367
IA,WILLIAMSON,40000
IA,WILTON,51726
IA,WINDSOR HEIGHTS,57627
IA,WINFIELD,41875
IA,WINTERSET,41289
IA,WINTHROP,54779
IA,WIOTA,39167
IA,WODEN,40417
IA,WOODBINE,44688
IA,WOODBURN,34605
IA,WOODWARD,58125
IA,WOOLSTOCK,45714
IA,WORTHINGTON,61136
IA,WYOMING,41750
IA,YALE,44000
IA,YETTER,
IA,YORKTOWN,38750
IA,ZEARING,57031
IA,ZWINGLE,42292
KS,ABBYVILLE,42500
KS,ABILENE,49813
KS,ADA,39423
KS,ADMIRE,36750
KS,AGENDA,27083
KS,AGRA,41250
KS,ALBERT,56250
KS,ALDEN,60625
KS,ALEXANDER,45625
KS,ALLEN,39500
KS,ALMA,43889
KS,ALMENA,39896
KS,ALTAMONT,47321
KS,ALTA VISTA,43409
KS,ALTON,29722
KS,ALTOONA,35250
KS,AMERICUS,40455
KS,ANDALE,72188
KS,ANDOVER,83608
KS,ANTHONY,37826
KS,ARCADIA,18194
KS,ARGONIA,50083
KS,ARKANSAS CITY,38757
KS,ARLINGTON,37313
KS,ARMA,33500
KS,ASHERVILLE,
KS,ASHLAND,46058
KS,ASSARIA,51250
KS,ATCHISON,40512
KS,ATHOL,51250
KS,ATLANTA,56250
KS,ATTICA,41635
KS,ATWOOD,36458
KS,AUBURN,50703
KS,AUGUSTA,46270
KS,AURORA,21250
KS,AXTELL,53125
KS,BAILEYVILLE,41477
KS,BALDWIN CITY,51718
KS,BARNARD,35000
KS,BARNES,21875
KS,BARTLETT,
KS,BASEHOR,83836
KS,BASSETT,
KS,BAXTER SPRINGS,49531
KS,BAZINE,35750
KS,BEATTIE,61250
KS,BEL AIRE,72640
KS,BELLE PLAINE,45781
KS,BELLEVILLE,34201
KS,BELOIT,45682
KS,BELPRE,41063
KS,BELVUE,44167
KS,BENDENA,39375
KS,BENEDICT,31250
KS,BENNINGTON,50682
KS,BENTLEY,63750
KS,BENTON,47891
KS,BERN,51250
KS,BEVERLY,25893
KS,BIRD CITY,40380
KS,BISON,45278
KS,BLUE MOUND,31979
KS,BLUE RAPIDS,38750
KS,BLUFF CITY,31250
KS,BOGUE,33438
KS,BONNER SPRINGS,56278
KS,BREWSTER,50625
KS,BRONSON,35341
KS,BROOKVILLE,48203
KS,BROWNELL,57708
KS,BUCKLIN,51364
KS,BUCYRUS,59423
KS,BUFFALO,37159
KS,BUHLER,52933
KS,BUNKER HILL,36250
KS,BURDEN,39167
KS,BURDETT,38750
KS,BURLINGAME,31650
KS,BURLINGTON,50000
KS,BURNS,38750
KS,BURR OAK,36250
KS,BURRTON,51143
KS,BUSHONG,28125
KS,BUSHTON,49250
KS,BYERS,33750
KS,CALDWELL,38309
KS,CAMBRIDGE,50625
KS,CANEY,27419
KS,CANTON,51908
KS,CARBONDALE,39934
KS,CARLTON,49375
KS,CASSODAY,35972
KS,CATHARINE,
KS,CAWKER CITY,44464
KS,CEDAR,21250
KS,CEDAR POINT,
KS,CEDAR VALE,35238
KS,CENTRALIA,33125
KS,CHANUTE,39263
KS,CHAPMAN,54554
KS,CHASE,35089
KS,CHAUTAUQUA,21667
KS,CHENEY,67826
KS,CHEROKEE,32500
KS,CHERRYVALE,34286
KS,CHETOPA,33229
KS,CHICOPEE,56103
KS,CIMARRON,57500
KS,CIRCLEVILLE,55000
KS,CLAFLIN,54792
KS,CLAY CENTER,42500
KS,CLAYTON,36875
KS,CLEARWATER,59083
KS,CLIFTON,49219
KS,CLIMAX,30000
KS,CLYDE,43875
KS,COATS,30833
KS,COFFEYVILLE,31486
KS,COLBY,44679
KS,COLDWATER,37125
KS,COLLYER,42500
KS,COLONY,35781
KS,COLUMBUS,38914
KS,COLWICH,81908
KS,CONCORDIA,34293
KS,CONWAY SPRINGS,42500
KS,COOLIDGE,57188
KS,COPELAND,56875
KS,CORNING,41042
KS,COTTONWOOD FALLS,35547
KS,COUNCIL GROVE,36154
KS,COURTLAND,38438
KS,COYVILLE,
KS,CUBA,42500
KS,CULLISON,66250
KS,CULVER,38125
KS,CUNNINGHAM,47813
KS,DAMAR,33750
KS,DANVILLE,39375
KS,DEARING,43125
KS,DEERFIELD,48409
KS,DELIA,48750
KS,DELPHOS,38333
KS,DENISON,38333
KS,DENTON,63750
KS,DERBY,68736
KS,DE SOTO,51259
KS,DETROIT,49125
KS,DEXTER,41000
KS,DIGHTON,54489
KS,DODGE CITY,47461
KS,DORRANCE,49583
KS,DOUGLASS,54688
KS,DOWNS,44167
KS,DRESDEN,25417
KS,DUNLAP,25000
KS,DURHAM,40938
KS,DWIGHT,33333
KS,EARLTON,28750
KS,EASTBOROUGH,114250
KS,EASTON,38125
KS,EDGERTON,54861
KS,EDMOND,43750
KS,EDNA,52375
KS,EDWARDSVILLE,56063
KS,EFFINGHAM,36964
KS,ELBING,72292
KS,EL DORADO,42813
KS,ELGIN,34583
KS,ELK CITY,24306
KS,ELK FALLS,25833
KS,ELKHART,45000
KS,ELLINWOOD,49432
KS,ELLIS,46548
KS,ELLSWORTH,40208
KS,ELMDALE,"250,000+"
KS,ELSMORE,37500
KS,ELWOOD,35500
KS,EMMETT,35938
KS,EMPORIA,36228
KS,ENGLEWOOD,21875
KS,ENSIGN,54250
KS,ENTERPRISE,39792
KS,ERIE,39519
KS,ESBON,35714
KS,ESKRIDGE,43083
KS,EUDORA,58857
KS,EUREKA,35408
KS,EVEREST,52560
KS,FAIRVIEW,31250
KS,FAIRWAY,101426
KS,FALL RIVER,45714
KS,FALUN,61364
KS,FLORENCE,26458
KS,FONTANA,41354
KS,FORD,46250
KS,FORMOSO,29375
KS,FORT DODGE,13776
KS,FORT RILEY,34993
KS,FORT SCOTT,31592
KS,FOWLER,41208
KS,FRANKFORT,44500
KS,FRANKLIN,29226
KS,FREDERICK,
KS,FREDONIA,37292
KS,FREEPORT,
KS,FRONTENAC,47500
KS,FULTON,27083
KS,GALATIA,52500
KS,GALENA,38106
KS,GALESBURG,28750
KS,GALVA,51500
KS,GARDEN CITY,47279
KS,GARDEN PLAIN,61250
KS,GARDNER,67422
KS,GARFIELD,39583
KS,GARNETT,33053
KS,GAS,41875
KS,GAYLORD,
KS,GEM,55000
KS,GENESEO,34531
KS,GEUDA SPRINGS,39750
KS,GIRARD,36250
KS,GLADE,44583
KS,GLASCO,34167
KS,GLEN ELDER,40500
KS,GODDARD,64167
KS,GOESSEL,41000
KS,GOFF,
KS,GOODLAND,34909
KS,GORHAM,39583
KS,GOVE CITY,49500
KS,GRAINFIELD,38750
KS,GRANDVIEW PLAZA,42684
KS,GRANTVILLE,
KS,GREAT BEND,39718
KS,GREELEY,31771
KS,GREELEY COUNTY UNIFIED GOVERNMENT,47833
KS,GREEN,56250
KS,GREENLEAF,37250
KS,GREENSBURG,38571
KS,GRENOLA,46250
KS,GRIDLEY,41023
KS,GRINNELL,42083
KS,GYPSUM,44479
KS,HADDAM,30625
KS,HALSTEAD,54010
KS,HAMILTON,34167
KS,HAMLIN,44375
KS,HANOVER,40341
KS,HANSTON,53750
KS,HARDTNER,46250
KS,HARPER,46750
KS,HARRIS,
KS,HARTFORD,46250
KS,HARVEYVILLE,37344
KS,HAVANA,46563
KS,HAVEN,48289
KS,HAVENSVILLE,61250
